month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
4,3,16,True,0.1218,0.6216
4,3,17,True,0.188,0.2621
4,3,18,True,1.1261,0.0533
4,3,19,True,1.6864,0.0005
4,3,20,True,0.4213,0.0
4,3,21,True,0.2802,0.0
4,3,22,True,0.23349999999999999,0.0
4,3,23,True,0.1806,0.0
4,4,0,True,0.1425,0.0
4,4,1,True,0.1385,0.0
4,4,2,True,0.1337,0.0
4,4,3,True,0.1252,0.0
4,4,4,True,0.13169999999999998,0.0
4,4,5,True,0.12329999999999999,0.0
4,4,6,True,0.1407,0.0094
4,4,7,True,0.3136,0.1535
4,4,8,True,0.0731,0.2364
4,4,9,True,0.5745,0.47809999999999997
4,4,10,True,3.944,0.8069
4,4,11,True,1.3432,0.5515
4,4,12,True,0.3349,0.4819
4,4,13,True,0.6508,0.9513
4,4,14,True,0.0343,0.6101
4,4,15,True,0.1108,0.3633
4,4,16,True,0.248,0.3042
4,4,17,True,0.3835,0.1144
4,4,18,True,0.4382,0.0081
4,4,19,True,0.9138999999999999,0.0006
4,4,20,True,0.5007,0.0
4,4,21,True,0.5185,0.0
4,4,22,True,0.3353,0.0
4,4,23,True,0.2639,0.0
4,5,0,True,0.1292,0.0
4,5,1,True,0.1284,0.0
4,5,2,True,0.1177,0.0
4,5,3,True,0.1392,0.0
4,5,4,True,0.1253,0.0
4,5,5,True,0.1256,0.0
4,5,6,True,0.053,0.07100000000000001
4,5,7,True,0.0398,0.12390000000000001
4,5,8,True,0.0748,0.5161
4,5,9,True,0.056799999999999996,0.7002
4,5,10,True,0.0,0.8106
4,5,11,True,0.0046,0.9741
4,5,12,True,0.0,1.2967
4,5,13,True,0.0,0.5544
4,5,14,True,0.008199999999999999,0.7477
4,5,15,True,0.0503,0.5501
4,5,16,True,0.0282,0.47859999999999997
4,5,17,True,0.0881,0.2477
4,5,18,True,0.5752,0.0821
4,5,19,True,1.1574,0.0021
4,5,20,True,0.3754,0.0
4,5,21,True,0.376,0.0
4,5,22,True,0.3619,0.0
4,5,23,True,0.2016,0.0
4,6,0,True,0.1253,0.0
4,6,1,True,0.1256,0.0
4,6,2,True,0.1278,0.0
4,6,3,True,0.1263,0.0
4,6,4,True,0.1215,0.0
4,6,5,True,0.1184,0.0
4,6,6,True,0.1368,0.0477
4,6,7,True,0.0,0.36050000000000004
4,6,8,True,0.12990000000000002,0.6890000000000001
4,6,9,True,0.0765,0.9581999999999999
4,6,10,True,0.34500000000000003,0.4516
4,6,11,True,1.0167,0.7343999999999999
4,6,12,True,0.467,0.8489
4,6,13,True,2.3533,1.1635
4,6,14,True,3.7492,1.1858
4,6,15,True,4.022,0.9142
4,6,16,True,3.8504,0.6362
4,6,17,True,0.08130000000000001,0.3199
4,6,18,True,1.0567,0.0699
4,6,19,True,0.8624,0.002
4,6,20,True,0.6572,0.0
4,6,21,True,0.2195,0.0
4,6,22,True,0.2157,0.0
4,6,23,True,0.2076,0.0
4,0,0,True,0.1991,0.0
4,0,1,True,0.1373,0.0
4,0,2,True,0.1307,0.0
4,0,3,True,0.1302,0.0
4,0,4,True,0.1273,0.0
4,0,5,True,0.1249,0.0
4,0,6,True,0.0553,0.0775
4,0,7,True,0.1854,0.3539
4,0,8,True,0.0,0.7109
4,0,9,True,0.0173,0.9207
4,0,10,True,0.0103,1.1928
4,0,11,True,0.0048000000000000004,1.1240999999999999
4,0,12,True,0.053,1.3357
4,0,13,True,0.5529,1.2828
4,0,14,True,0.0,1.1655
4,0,15,True,0.0006000000000000001,0.9167
4,0,16,True,0.0495,0.6536
4,0,17,True,0.0432,0.3358
4,0,18,True,0.2349,0.0687
4,0,19,True,1.1054,0.0007999999999999999
4,0,20,True,0.3689,0.0
4,0,21,True,0.2114,0.0
4,0,22,True,0.20400000000000001,0.0
4,0,23,True,0.16999999999999998,0.0
4,1,0,True,0.1285,0.0
4,1,1,True,0.1268,0.0
4,1,2,True,0.1216,0.0
4,1,3,True,0.1186,0.0
4,1,4,True,0.1218,0.0
4,1,5,True,0.125,0.0
4,1,6,True,0.08159999999999999,0.0437
4,1,7,True,0.4243,0.0446
4,1,8,True,0.5061,0.3326
4,1,9,True,0.2031,0.5887
4,1,10,True,0.015099999999999999,0.5222
4,1,11,True,0.0138,0.6042
4,1,12,True,0.0422,0.5073
4,1,13,True,0.2292,0.6261
4,1,14,True,0.004,0.8767
4,1,15,True,0.0208,0.6333
4,1,16,True,0.0802,0.3919
4,1,17,True,0.2252,0.2048
4,1,18,True,0.325,0.0818
4,1,19,True,1.2463,0.0016
4,1,20,True,0.47609999999999997,0.0
4,1,21,True,0.34950000000000003,0.0
4,1,22,True,0.351,0.0
4,1,23,True,0.1901,0.0
5,2,0,True,0.1272,0.0
5,2,1,True,0.1241,0.0
5,2,2,True,0.1218,0.0
5,2,3,True,0.1272,0.0
5,2,4,True,0.1239,0.0
5,2,5,True,0.1139,0.0
5,2,6,True,0.0805,0.041800000000000004
5,2,7,True,0.0071,0.3067
5,2,8,True,0.2913,0.1079
5,2,9,True,0.13549999999999998,0.3330666666666666
5,2,10,True,0.7802,0.5582333333333334
5,2,11,True,0.8963,0.7834
5,2,12,True,0.078,0.9737
5,2,13,True,0.0582,0.9486
5,2,14,True,0.1456,0.669
5,2,15,True,0.1738,0.5764
5,2,16,True,0.3097,0.2295
5,2,17,True,0.2528,0.3666
5,2,18,True,1.0406,0.07440000000000001
5,2,19,True,4.3421,0.0006000000000000001
5,2,20,True,0.4227,0.0
5,2,21,True,0.3439,0.0
5,2,22,True,0.2451,0.0
5,2,23,True,0.2252,0.0
5,3,0,True,0.1897,0.0
5,3,1,True,0.1205,0.0
5,3,2,True,0.1159,0.0
5,3,3,True,0.1207,0.0
5,3,4,True,0.1174,0.0
5,3,5,True,0.1075,0.0
5,3,6,True,0.0649,0.0437
5,3,7,True,0.1794,0.0446
5,3,8,True,0.065,0.3326
5,3,9,True,0.0014,0.9207
5,3,10,True,0.011699999999999999,1.1928
5,3,11,True,0.0451,0.6042
5,3,12,True,0.0,0.5073
5,3,13,True,0.0,0.6261
5,3,14,True,0.0037,0.8767
5,3,15,True,0.0066,0.6333
5,3,16,True,0.033299999999999996,0.3919
5,3,17,True,0.1583,0.2048
5,3,18,True,0.2629,0.0818
5,3,19,True,0.1153,0.0016
5,3,20,True,0.1157,0.0
5,3,21,True,0.2355,0.0
5,3,22,True,0.2528,0.0
5,3,23,True,0.1461,0.0
5,4,0,True,0.12279999999999999,0.0
5,4,1,True,0.1216,0.0
5,4,2,True,0.1217,0.0
5,4,3,True,0.1203,0.0
5,4,4,True,0.1167,0.0
5,4,5,True,0.1231,0.0
5,4,6,True,0.0882,0.041800000000000004
5,4,7,True,0.2562,0.3067
5,4,8,True,0.2445,0.1079
5,4,9,True,0.0,0.5887
5,4,10,True,0.0274,0.5222
5,4,11,True,0.0249,0.7834
5,4,12,True,0.7485999999999999,0.9737
5,4,13,True,0.0324,0.9486
5,4,14,True,0.0029000000000000002,0.669
5,4,15,True,0.0026,0.5764
5,4,16,True,0.0153,0.2295
5,4,17,True,0.1198,0.3666
5,4,18,True,0.2898,0.07440000000000001
5,4,19,True,2.0551999999999997,0.0006000000000000001
5,4,20,True,0.9122,0.0
5,4,21,True,0.3857,0.0
5,4,22,True,0.3258,0.0
5,4,23,True,0.2024,0.0
5,5,0,True,0.1282,0.0
5,5,1,True,0.1297,0.0
5,5,2,True,0.1166,0.0
5,5,3,True,0.1253,0.0
5,5,4,True,0.1254,0.0
5,5,5,True,0.112,0.0004
5,5,6,True,0.0426,0.09670000000000001
5,5,7,True,0.0,0.382
5,5,8,True,0.1324,0.7448
5,5,9,True,0.23049999999999998,1.0029
5,5,10,True,0.075,1.1672
5,5,11,True,0.32489999999999997,1.0587
5,5,12,True,1.9546,1.0906
5,5,13,True,0.2407,1.294
5,5,14,True,1.256,1.1753
5,5,15,True,1.3764,0.9771
5,5,16,True,1.6969,0.6863
5,5,17,True,0.6859,0.34199999999999997
5,5,18,True,1.4132,0.0724
5,5,19,True,1.9868999999999999,0.0021
5,5,20,True,0.8702,0.0
5,5,21,True,0.4254,0.0
5,5,22,True,0.2424,0.0
5,5,23,True,0.2033,0.0
5,6,0,True,0.1588,0.0
5,6,1,True,0.1232,0.0
5,6,2,True,0.1225,0.0
5,6,3,True,0.1203,0.0
5,6,4,True,0.1258,0.0
5,6,5,True,0.1136,0.0014
5,6,6,True,0.1022,0.105
5,6,7,True,0.6751,0.3734
5,6,8,True,0.11970000000000001,0.713
5,6,9,True,0.0,0.9727
5,6,10,True,0.0,1.013
5,6,11,True,0.0,1.1125
5,6,12,True,0.0061,0.9909
5,6,13,True,0.0,1.1113
5,6,14,True,0.030000000000000002,1.1677
5,6,15,True,0.0108,0.8992
5,6,16,True,0.0012,0.5455
5,6,17,True,4.5701,0.2853
5,6,18,True,3.4421,0.13
5,6,19,True,0.6559,0.0021
5,6,20,True,0.5757,0.0
5,6,21,True,0.3928,0.0
5,6,22,True,0.18960000000000002,0.0
5,6,23,True,0.1403,0.0
5,0,0,True,0.146,0.0
5,0,1,True,0.1214,0.0
5,0,2,True,0.126,0.0
5,0,3,True,0.12430000000000001,0.0
5,0,4,True,0.1217,0.0
5,0,5,True,0.1452,0.0004
5,0,6,True,0.1051,0.09670000000000001
5,0,7,True,0.0939,0.382
5,0,8,True,0.0,0.7448
5,0,9,True,0.0004,1.0029
5,0,10,True,0.0050999999999999995,1.1672
5,0,11,True,0.0228,1.0587
5,0,12,True,0.050800000000000005,1.0906
5,0,13,True,0.0108,1.294
5,0,14,True,0.3974,1.1753
5,0,15,True,0.2762,0.9771
5,0,16,True,0.1017,0.6863
5,0,17,True,0.039099999999999996,0.34199999999999997
5,0,18,True,0.213,0.0724
5,0,19,True,1.1635,0.0039
5,0,20,True,0.4461,0.0
5,0,21,True,0.29510000000000003,0.0
5,0,22,True,0.2283,0.0
5,0,23,True,0.1645,0.0
5,1,0,True,0.1262,0.0
5,1,1,True,0.1217,0.0
5,1,2,True,0.1215,0.0
5,1,3,True,0.12279999999999999,0.0
5,1,4,True,0.1203,0.0
5,1,5,True,0.1196,0.0014
5,1,6,True,0.0322,0.105
5,1,7,True,0.1275,0.3734
5,1,8,True,0.0,0.713
5,1,9,True,0.157,0.9727
5,1,10,True,0.028499999999999998,1.013
5,1,11,True,0.0146,1.1125
5,1,12,True,0.44329999999999997,0.9909
5,1,13,True,0.0407,1.1113
5,1,14,True,0.0039,1.1677
5,1,15,True,0.0283,0.8992
5,1,16,True,0.0214,0.5455
5,1,17,True,1.1569,0.2853
5,1,18,True,0.2985,0.13
5,1,19,True,0.9696,0.0050999999999999995
5,1,20,True,0.4716,0.0
5,1,21,True,0.2895,0.0
5,1,22,True,0.2318,0.0
5,1,23,True,0.2128,0.0
5,2,0,True,0.1658,0.0
5,2,1,True,0.1308,0.0
5,2,2,True,0.1245,0.0
5,2,3,True,0.1268,0.0
5,2,4,True,0.1197,0.0
5,2,5,True,0.1185,0.0004
5,2,6,True,0.0691,0.0697
5,2,7,True,0.12589999999999998,0.3932
5,2,8,True,0.0,0.7407
5,2,9,True,0.0,1.0048
5,2,10,True,0.0036,1.1534
5,2,11,True,0.6135,0.8174
5,2,12,True,0.207,1.2033
5,2,13,True,0.0027,1.2197
5,2,14,True,0.0045,1.0495
5,2,15,True,0.0312,0.8204
5,2,16,True,0.044300000000000006,0.45139999999999997
5,2,17,True,0.0761,0.3353
5,2,18,True,0.6481,0.0746
5,2,19,True,1.2525,0.013900000000000001
5,2,20,True,0.4657,0.0
5,2,21,True,0.2532,0.0
5,2,22,True,0.2445,0.0
5,2,23,True,0.2056,0.0
5,3,0,True,0.14830000000000002,0.0
5,3,1,True,0.1281,0.0
5,3,2,True,0.13269999999999998,0.0
5,3,3,True,0.1239,0.0
5,3,4,True,0.1272,0.0
5,3,5,True,0.1218,0.0045000000000000005
5,3,6,True,0.0212,0.1447
5,3,7,True,0.31079999999999997,0.3139
5,3,8,True,0.0,0.43
5,3,9,True,0.0,0.5242
5,3,10,True,0.0178,0.9241
5,3,11,True,0.0069,1.1371
5,3,12,True,0.0014,1.2059
5,3,13,True,0.2719,1.2149
5,3,14,True,0.0,1.0694
5,3,15,True,0.0008,0.8949
5,3,16,True,0.013600000000000001,0.6254
5,3,17,True,1.2205,0.3157
5,3,18,True,0.8238,0.0735
5,3,19,True,0.7487,0.0047
5,3,20,True,0.5282,0.0
5,3,21,True,0.4061,0.0
5,3,22,True,0.3417,0.0
5,3,23,True,0.2241,0.0
5,4,0,True,0.1737,0.0
5,4,1,True,0.1231,0.0
5,4,2,True,0.1278,0.0
5,4,3,True,0.126,0.0
5,4,4,True,0.12,0.0
5,4,5,True,0.1234,0.0
5,4,6,True,0.0518,0.0815
5,4,7,True,0.2123,0.3752
5,4,8,True,0.1615,0.6954
5,4,9,True,0.0001,0.9407
5,4,10,True,0.0827,1.1149
5,4,11,True,0.0,1.2173
5,4,12,True,0.8200000000000001,1.2562
5,4,13,True,0.0877,1.1335
5,4,14,True,0.0029000000000000002,1.0848
5,4,15,True,0.0006000000000000001,0.8945
5,4,16,True,0.01,0.6234
5,4,17,True,0.1258,0.3256
5,4,18,True,0.34099999999999997,0.0778
5,4,19,True,1.3626,0.0061
5,4,20,True,0.4253,0.0
5,4,21,True,0.2749,0.0
5,4,22,True,0.38839999999999997,0.0
5,4,23,True,0.2604,0.0
5,5,0,True,0.1306,0.0
5,5,1,True,0.1287,0.0
5,5,2,True,0.1339,0.0
5,5,3,True,0.1243,0.0
5,5,4,True,0.1899,0.0
5,5,5,True,0.1384,0.0
5,5,6,True,0.0741,0.0449
5,5,7,True,0.0118,0.16399999999999998
5,5,8,True,0.0042,0.3395
5,5,9,True,0.1303,0.7562
5,5,10,True,0.18330000000000002,0.7655
5,5,11,True,0.308,1.032
5,5,12,True,0.0009000000000000001,1.1978
5,5,13,True,0.0004,0.9451
5,5,14,True,0.0004,0.8076
5,5,15,True,0.0015,0.7209
5,5,16,True,0.0,0.6423
5,5,17,True,0.0,0.3378
5,5,18,True,0.0416,0.0825
5,5,19,True,0.1086,0.0074
5,5,20,True,0.1217,0.0
5,5,21,True,0.127,0.0
5,5,22,True,0.1216,0.0
5,5,23,True,0.2053,0.0
5,6,0,True,0.21810000000000002,0.0
5,6,1,True,0.142,0.0
5,6,2,True,0.1222,0.0
5,6,3,True,0.12890000000000001,0.0
5,6,4,True,0.1281,0.0
5,6,5,True,0.1236,0.0
5,6,6,True,0.1158,0.0073
5,6,7,True,0.0521,0.07479999999999999
5,6,8,True,0.022,0.1079
5,6,9,True,0.0015999999999999999,0.2514
5,6,10,True,0.1722,0.4903
5,6,11,True,0.6277,0.8425
5,6,12,True,0.0052,0.8472999999999999
5,6,13,True,0.0153,0.4172
5,6,14,True,0.013099999999999999,0.4884
5,6,15,True,2.8375,0.9336
5,6,16,True,3.7476,0.6611
5,6,17,True,0.1103,0.3441
5,6,18,True,0.4512,0.0865
5,6,19,True,1.3448,0.0167
5,6,20,True,0.5183,0.0
5,6,21,True,0.2722,0.0
5,6,22,True,0.2307,0.0
5,6,23,True,0.15710000000000002,0.0
5,0,0,True,0.1251,0.0
5,0,1,True,0.12589999999999998,0.0
5,0,2,True,0.154,0.0
5,0,3,True,0.1779,0.0
5,0,4,True,0.1286,0.0
5,0,5,True,0.1245,0.0005
5,0,6,True,0.0659,0.060899999999999996
5,0,7,True,0.2887,0.1005
5,0,8,True,0.0034999999999999996,0.2898
5,0,9,True,0.010499999999999999,0.36
5,0,10,True,0.0121,0.384
5,0,11,True,0.0,0.8395
5,0,12,True,1.0145,0.5713
5,0,13,True,0.0967,0.2812
5,0,14,True,0.1418,0.2402
5,0,15,True,0.2676,0.1353
5,0,16,True,0.3042,0.0944
5,0,17,True,0.2057,0.0892
5,0,18,True,0.1839,0.1101
5,0,19,True,1.4101000000000001,0.0104
5,0,20,True,0.4794,0.0
5,0,21,True,0.3321,0.0
5,0,22,True,0.2341,0.0
5,0,23,True,0.2078,0.0
5,1,0,True,0.1475,0.0
5,1,1,True,0.1232,0.0
5,1,2,True,0.1308,0.0
5,1,3,True,0.1233,0.0
5,1,4,True,0.12940000000000002,0.0
5,1,5,True,0.11510000000000001,0.0021
5,1,6,True,0.0614,0.0639
5,1,7,True,0.28,0.1572
5,1,8,True,0.0072,0.38039999999999996
5,1,9,True,0.2484,0.4155
5,1,10,True,0.6282,0.7488
5,1,11,True,0.8515,0.9363
5,1,12,True,0.3581,0.7019
5,1,13,True,0.0253,0.7185
5,1,14,True,0.001,0.6727
5,1,15,True,0.006,0.6414
5,1,16,True,2.0784,0.4414
5,1,17,True,2.2106,0.251
5,1,18,True,1.2098,0.1416
5,1,19,True,1.4648,0.0005
5,1,20,True,0.5051,0.0
5,1,21,True,0.1759,0.0
5,1,22,True,0.1718,0.0
5,1,23,True,0.1365,0.0
5,2,0,True,0.1243,0.0
5,2,1,True,0.1314,0.0
5,2,2,True,0.1245,0.0
5,2,3,True,0.13140000000000002,0.0
5,2,4,True,0.1266,0.0
5,2,5,True,0.1078,0.0096
5,2,6,True,0.0762,0.0542
5,2,7,True,0.2296,0.1614
5,2,8,True,0.1971,0.5948
5,2,9,True,0.3352,0.0976
5,2,10,True,0.2662,0.5783
5,2,11,True,0.0159,0.6384
5,2,12,True,0.7648,0.7159
5,2,13,True,0.11560000000000001,0.777
5,2,14,True,0.0206,0.7455
5,2,15,True,0.0011,0.8231999999999999
5,2,16,True,0.0371,0.6849
5,2,17,True,0.0848,0.3253
5,2,18,True,0.2918,0.0889
5,2,19,True,0.7181,0.0067
5,2,20,True,0.6886,0.0
5,2,21,True,0.5675,0.0
5,2,22,True,0.3455,0.0
5,2,23,True,0.1814,0.0
5,3,0,True,0.1359,0.0
5,3,1,True,0.1255,0.0
5,3,2,True,0.1349,0.0
5,3,3,True,0.1217,0.0
5,3,4,True,0.1285,0.0
5,3,5,True,0.11460000000000001,0.0024
5,3,6,True,0.0756,0.0589
5,3,7,True,0.2362,0.3387
5,3,8,True,0.6525,0.6038
5,3,9,True,0.1555,0.5735
5,3,10,True,0.0138,0.9301
5,3,11,True,0.0329,0.4878
5,3,12,True,0.3953,0.3836
5,3,13,True,0.0,0.5837
5,3,14,True,0.0027,0.3365
5,3,15,True,0.0428,0.2692
5,3,16,True,0.2559,0.1723
5,3,17,True,0.3433,0.075
5,3,18,True,0.7656000000000001,0.0643
5,3,19,True,1.1195,0.0039000000000000003
5,3,20,True,0.4823,0.0
5,3,21,True,0.41910000000000003,0.0
5,3,22,True,0.4161,0.0
5,3,23,True,0.2626,0.0
5,4,0,True,0.14,0.0
5,4,1,True,0.1281,0.0
5,4,2,True,0.183,0.0
5,4,3,True,0.1545,0.0
5,4,4,True,0.1262,0.0
5,4,5,True,0.1293,0.0
5,4,6,True,0.0701,0.044899999999999995
5,4,7,True,0.17200000000000001,0.4435
5,4,8,True,0.0528,0.6658000000000001
5,4,9,True,0.1722,0.8936
5,4,10,True,0.3673,0.5519000000000001
5,4,11,True,1.1559,0.4883
5,4,12,True,0.5256000000000001,0.7237
5,4,13,True,0.6248,0.9756
5,4,14,True,0.2736,0.8585
5,4,15,True,0.0466,0.7707999999999999
5,4,16,True,0.0798,0.6126
5,4,17,True,0.1056,0.3862
5,4,18,True,0.4982,0.093
5,4,19,True,0.6566,0.008
5,4,20,True,0.4725,0.0
5,4,21,True,0.4106,0.0
5,4,22,True,0.3941,0.0
5,4,23,True,0.2717,0.0
5,5,0,True,0.1405,0.0
5,5,1,True,0.1142,0.0
5,5,2,True,0.1278,0.0
5,5,3,True,0.1232,0.0
5,5,4,True,0.1181,0.0
5,5,5,True,0.1235,0.0
5,5,6,True,0.0886,0.0247
5,5,7,True,0.0014,0.23020000000000002
5,5,8,True,0.0103,0.3545
5,5,9,True,0.23879999999999998,0.32330000000000003
5,5,10,True,0.4742,0.4748
5,5,11,True,1.7791000000000001,0.6573
5,5,12,True,0.9208999999999999,0.5909
5,5,13,True,0.09240000000000001,0.7129
5,5,14,True,0.038599999999999995,0.0994
5,5,15,True,0.528,1.1460000000000001
5,5,16,True,0.1576,0.3808
5,5,17,True,0.1996,0.1397
5,5,18,True,0.2615,0.1118
5,5,19,True,0.6018,0.009899999999999999
5,5,20,True,0.6466999999999999,0.0
5,5,21,True,0.5146,0.0
5,5,22,True,0.4974,0.0
5,5,23,True,0.3134,0.0
5,6,0,True,0.24109999999999998,0.0
5,6,1,True,0.1757,0.0
5,6,2,True,0.1736,0.0
5,6,3,True,0.1659,0.0
5,6,4,True,0.1152,0.0
5,6,5,True,0.11510000000000001,0.006999999999999999
5,6,6,True,0.047099999999999996,0.0809
5,6,7,True,0.0001,0.3164
5,6,8,True,0.0147,0.6616
5,6,9,True,0.1454,0.6910999999999999
5,6,10,True,0.9678,0.5793
5,6,11,True,0.9680000000000001,1.1513
5,6,12,True,1.0514,1.312
5,6,13,True,0.5347,1.1186
5,6,14,True,0.2987,0.9453
5,6,15,True,0.1746,0.4652
5,6,16,True,0.0869,0.503
5,6,17,True,0.21480000000000002,0.3706
5,6,18,True,1.0638,0.11699999999999999
5,6,19,True,0.393,0.0097
5,6,20,True,0.333,0.0
5,6,21,True,0.20700000000000002,0.0
5,6,22,True,0.2176,0.0
5,6,23,True,0.1651,0.0
5,0,0,True,0.12430000000000001,0.0
5,0,1,True,0.11410000000000001,0.0
5,0,2,True,0.1204,0.0
5,0,3,True,0.1261,0.0
5,0,4,True,0.1156,0.0
5,0,5,True,0.1142,0.0002
5,0,6,True,0.041800000000000004,0.0767
5,0,7,True,0.2691,0.17550000000000002
5,0,8,True,0.07919999999999999,0.6562
5,0,9,True,0.0086,0.2959
5,0,10,True,0.0114,0.5568
5,0,11,True,0.008799999999999999,0.9187
5,0,12,True,0.7226,0.9873000000000001
5,0,13,True,0.0155,1.2852
5,0,14,True,0.0269,1.0844
5,0,15,True,0.0474,0.7057
5,0,16,True,0.0664,0.5793
5,0,17,True,0.1709,0.3173
5,0,18,True,0.2266,0.1079
5,0,19,True,1.1276,0.0199
5,0,20,True,0.7452,0.0
5,0,21,True,0.3901,0.0
5,0,22,True,0.2327,0.0
5,0,23,True,0.2109,0.0
5,1,0,True,0.1249,0.0
5,1,1,True,0.1302,0.0
5,1,2,True,0.1267,0.0
5,1,3,True,0.1307,0.0
5,1,4,True,0.1202,0.0
5,1,5,True,0.115,0.0029
5,1,6,True,0.045399999999999996,0.1299
5,1,7,True,0.1742,0.1622
5,1,8,True,0.0375,0.356
5,1,9,True,0.3615,0.6902
5,1,10,True,0.0156,0.852
5,1,11,True,0.0,1.2248
5,1,12,True,0.6389,0.9887
5,1,13,True,0.1855,0.4388
5,1,14,True,0.1598,0.0563
5,1,15,True,0.0874,0.2493
5,1,16,True,0.0762,0.5419
5,1,17,True,0.1381,0.30169999999999997
5,1,18,True,1.8294000000000001,0.0781
5,1,19,True,1.0826,0.0056
5,1,20,True,0.5277000000000001,0.0
5,1,21,True,0.3661,0.0
5,1,22,True,0.2463,0.0
5,1,23,True,0.1571,0.0
5,2,0,True,0.1188,0.0
5,2,1,True,0.1286,0.0
5,2,2,True,0.1282,0.0
5,2,3,True,0.1247,0.0
5,2,4,True,0.1227,0.0
5,2,5,True,0.1956,0.0029
5,2,6,True,0.0497,0.0008
5,2,7,True,0.3468,0.2696
5,2,8,True,0.1399,0.337
5,2,9,True,0.0745,0.8554
5,2,10,True,0.24130000000000001,0.923
5,2,11,True,0.0092,0.873
5,2,12,True,0.3006,0.7217
5,2,13,True,0.016399999999999998,1.0211999999999999
5,2,14,True,0.0176,0.9356
5,2,15,True,0.0295,0.8902
5,2,16,True,0.1139,0.5797
5,2,17,True,0.0233,0.4374
5,2,18,True,0.37620000000000003,0.022500000000000003
5,2,19,True,1.724,0.0907
5,2,20,True,0.327,0.0
5,2,21,True,0.2979,0.0
5,2,22,True,0.2281,0.0
5,2,23,True,0.1984,0.0
5,3,0,True,0.128,0.0
5,3,1,True,0.1208,0.0
5,3,2,True,0.1322,0.0
5,3,3,True,0.1224,0.0
5,3,4,True,0.1285,0.0
5,3,5,True,0.1054,0.0
5,3,6,True,0.0986,0.1179
5,3,7,True,0.0581,0.3533
5,3,8,True,0.0,0.6238333333333334
5,3,9,True,0.0185,0.8943666666666668
5,3,10,True,0.1356,1.1649
5,3,11,True,0.11069999999999999,0.7752
5,3,12,True,1.2569,1.2158
5,3,13,True,0.8056,0.9362
5,3,14,True,0.0123,0.8451000000000001
5,3,15,True,0.021,1.2506
5,3,16,True,0.0258,0.6112
5,3,17,True,0.0404,0.3687
5,3,18,True,1.0857,0.0965
5,3,19,True,0.5695,0.0113
5,3,20,True,0.4099,0.0
5,3,21,True,0.2602,0.0
5,3,22,True,0.2003,0.0
5,3,23,True,0.1531,0.0
5,4,0,True,0.133,0.0
5,4,1,True,0.1256,0.0
5,4,2,True,0.1334,0.0
5,4,3,True,0.1233,0.0
5,4,4,True,0.1247,0.0
5,4,5,True,0.11069999999999999,0.0045
5,4,6,True,0.0484,0.0821
5,4,7,True,0.1598,0.2151
5,4,8,True,0.0569,0.334
5,4,9,True,0.12,0.4444
5,4,10,True,0.109,0.0505
5,4,11,True,0.058399999999999994,1.5510000000000002
5,4,12,True,0.3914,1.338
5,4,13,True,0.1034,0.7447999999999999
5,4,14,True,0.0038,1.0213999999999999
5,4,15,True,0.175,0.94
5,4,16,True,0.0197,0.6231
5,4,17,True,0.446,0.3712
5,4,18,True,0.8309,0.0985
5,4,19,True,1.0857,0.0086
5,4,20,True,0.4387,0.0
5,4,21,True,0.3935,0.0
5,4,22,True,0.2783,0.0
5,4,23,True,0.1693,0.0
5,5,0,True,0.1403,0.0
5,5,1,True,0.1278,0.0
5,5,2,True,0.1405,0.0
5,5,3,True,0.1844,0.0
5,5,4,True,0.1351,0.0
5,5,5,True,0.1203,0.0065
5,5,6,True,0.0226,0.1097
5,5,7,True,0.0023,0.26439999999999997
5,5,8,True,0.3888,0.4871
5,5,9,True,0.477,0.23320000000000002
5,5,10,True,0.6578,1.662
5,5,11,True,0.3803,1.4947
5,5,12,True,0.0093,1.3274
5,5,13,True,0.1321,1.1601
5,5,14,True,0.008199999999999999,0.9927999999999999
5,5,15,True,0.0006000000000000001,0.8254999999999999
5,5,16,True,0.0209,0.6582
5,5,17,True,0.0746,0.3554
5,5,18,True,1.0906,0.0956
5,5,19,True,1.3053,0.0113
5,5,20,True,0.5416,0.0
5,5,21,True,0.42,0.0
5,5,22,True,0.3876,0.0
5,5,23,True,0.2835,0.0
5,6,0,True,0.1798,0.0
5,6,1,True,0.1746,0.0
5,6,2,True,0.1592,0.00025
5,6,3,True,0.125,0.0005
5,6,4,True,0.1242,0.00075
5,6,5,True,0.1157,0.001
5,6,6,True,0.0622,0.060700000000000004
5,6,7,True,0.0,0.3601
5,6,8,True,0.0,0.7545
5,6,9,True,0.0,0.8192
5,6,10,True,0.0803,1.0994
5,6,11,True,0.091,1.1056
5,6,12,True,0.17049999999999998,1.2764
5,6,13,True,0.551,1.2184
5,6,14,True,0.0188,1.0311
5,6,15,True,0.0,0.9491
5,6,16,True,0.0847,0.6942
5,6,17,True,0.0451,0.3792
5,6,18,True,0.8649,0.0995
5,6,19,True,0.5457,0.0118
5,6,20,True,0.4479,0.0
5,6,21,True,0.2705,0.0
5,6,22,True,0.2047,0.0
5,6,23,True,0.1281,0.0
5,0,0,True,0.119,0.0
5,0,1,True,0.1165,0.0
5,0,2,True,0.1274,0.0
5,0,3,True,0.126,0.0
5,0,4,True,0.1171,0.0
5,0,5,True,0.0996,0.0077
5,0,6,True,0.030500000000000003,0.136
5,0,7,True,0.1715,0.38680000000000003
5,0,8,True,0.0078,0.2487
5,0,9,True,0.0239,1.3566
5,0,10,True,0.0002,1.191
