electricity_pricing,electricity_pricing_predicted_6h,electricity_pricing_predicted_12h,electricity_pricing_predicted_24h
-0.01,0.55,0.0,-0.01
0.0,1.0,0.0,-0.01
0.0,0.0,0.0,-0.01
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.01
0.02,0.0,0.0,3.25
0.55,0.0,0.0,8.0
1.0,0.0,-0.01,3.44
0.0,0.0,-0.01,3.25
0.0,0.0,-0.01,0.97
0.0,0.0,-0.01,0.15
0.0,0.0,-0.01,0.0
0.0,0.0,-0.01,0.0
0.0,-0.01,-0.01,0.0
0.0,-0.01,-0.01,0.0
0.0,-0.01,0.0,0.0
0.0,-0.01,0.01,0.0
0.0,-0.01,3.25,0.0
0.0,-0.01,8.0,0.0
-0.01,-0.01,3.44,0.0
-0.01,-0.01,3.25,0.0
-0.01,0.0,0.97,0.0
-0.01,0.01,0.15,-0.01
-0.01,3.25,0.0,-0.01
-0.01,8.0,0.0,-0.01
-0.01,3.44,0.0,-0.01
-0.01,3.25,0.0,0.0
0.0,0.97,0.0,0.0
0.01,0.15,0.0,0.4
3.25,0.0,0.0,25.0
8.0,0.0,0.0,35.0
3.44,0.0,0.0,25.0
3.25,0.0,0.0,10.66
0.97,0.0,0.0,1.33
0.15,0.0,-0.01,0.0
0.0,0.0,-0.01,0.0
0.0,0.0,-0.01,0.0
0.0,0.0,-0.01,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,-0.01,0.4,0.55
0.0,-0.01,25.0,3.17
0.0,-0.01,35.0,0.0
0.0,-0.01,25.0,0.0
0.0,0.0,10.66,0.0
0.0,0.0,1.33,0.0
-0.01,0.4,0.0,0.0
-0.01,25.0,0.0,0.0
-0.01,35.0,0.0,0.0
-0.01,25.0,0.0,-0.01
0.0,10.66,0.0,0.0
0.0,1.33,0.0,0.0
0.4,0.0,0.55,0.0
25.0,0.0,3.17,0.44
35.0,0.0,0.0,3.25
25.0,0.0,0.0,1.0
10.66,0.0,0.0,0.0
1.33,0.0,0.0,0.0
0.0,0.55,0.0,0.0
0.0,3.17,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.01,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.55,0.0,0.0,0.0
3.17,0.0,0.44,0.0
0.0,0.0,3.25,0.0
0.0,-0.01,1.0,0.0
0.0,0.0,0.0,-0.01
0.0,0.0,0.0,-0.01
0.0,0.0,0.0,-0.01
0.0,0.44,0.0,-0.01
0.0,3.25,0.0,-0.01
-0.01,1.0,0.0,-0.02
0.0,0.0,0.0,-0.02
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.01
0.44,0.0,0.0,5.0
3.25,0.0,0.0,14.72
1.0,0.0,0.0,6.35
0.0,0.0,-0.01,5.0
0.0,0.0,-0.01,4.21
0.0,0.0,-0.01,3.25
0.0,0.0,-0.01,1.0
0.0,0.0,-0.01,0.44
0.0,0.0,-0.02,0.35
0.0,-0.01,-0.02,1.0
0.0,-0.01,0.0,2.17
0.0,-0.01,0.01,35.0
0.0,-0.01,5.0,7.68
0.0,-0.01,14.72,0.0
0.0,-0.02,6.35,-0.01
-0.01,-0.02,5.0,-0.03
-0.01,0.0,4.21,-0.03
-0.01,0.01,3.25,-0.03
-0.01,5.0,1.0,-0.03
-0.01,14.72,0.44,-0.03
-0.02,6.35,0.35,-0.03
-0.02,5.0,1.0,-0.03
0.0,4.21,2.17,-0.01
0.01,3.25,35.0,0.0
5.0,1.0,7.68,6.0
14.72,0.44,0.0,34.45
6.35,0.35,-0.01,5.0
5.0,1.0,-0.03,3.25
4.21,2.17,-0.03,3.25
3.25,35.0,-0.03,1.0
1.0,7.68,-0.03,0.04
0.44,0.0,-0.03,0.0
0.35,-0.01,-0.03,0.0
1.0,-0.03,-0.03,1.47
2.17,-0.03,-0.01,3.6
35.0,-0.03,0.0,22.32
7.68,-0.03,6.0,17.04
0.0,-0.03,34.45,0.01
-0.01,-0.03,5.0,0.0
-0.03,-0.03,3.25,-0.01
-0.03,-0.01,3.25,-0.01
-0.03,0.0,1.0,-0.01
-0.03,6.0,0.04,-0.02
-0.03,34.45,0.0,-0.01
-0.03,5.0,0.0,-0.01
-0.03,3.25,1.47,-0.01
-0.01,3.25,3.6,0.0
0.0,1.0,22.32,4.9
6.0,0.04,17.04,60.0
34.45,0.0,0.01,70.95
5.0,0.0,0.0,70.01
3.25,1.47,-0.01,34.08
3.25,3.6,-0.01,23.77
1.0,22.32,-0.01,15.37
0.04,17.04,-0.02,12.5
0.0,0.01,-0.01,11.94
0.0,0.0,-0.01,12.49
1.47,-0.01,-0.01,16.03
3.6,-0.01,0.0,6.89
22.32,-0.01,4.9,18.07
17.04,-0.02,60.0,42.77
0.01,-0.01,70.95,5.85
0.0,-0.01,70.01,0.0
-0.01,-0.01,34.08,0.0
-0.01,0.0,23.77,0.0
-0.01,4.9,15.37,-0.06
-0.02,60.0,12.5,-0.06
-0.01,70.95,11.94,-0.1
-0.01,70.01,12.49,-0.03
-0.01,34.08,16.03,0.0
0.0,23.77,6.89,0.0
4.9,15.37,18.07,15.77
60.0,12.5,42.77,39.35
70.95,11.94,5.85,74.23
70.01,12.49,0.0,38.05
34.08,16.03,0.0,26.67
23.77,6.89,0.0,24.15
15.37,18.07,-0.06,17.73
12.5,42.77,-0.06,17.15
11.94,5.85,-0.1,11.13
12.49,0.0,-0.03,7.74
16.03,0.0,0.0,6.79
6.89,0.0,0.0,10.39
18.07,-0.06,15.77,11.76
42.77,-0.06,39.35,13.26
5.85,-0.1,74.23,0.01
0.0,-0.03,38.05,-0.02
0.0,0.0,26.67,-0.06
0.0,0.0,24.15,-0.06
-0.06,15.77,17.73,-0.06
-0.06,39.35,17.15,-0.06
-0.1,74.23,11.13,-0.06
-0.03,38.05,7.74,-0.06
0.0,26.67,6.79,-0.06
0.0,24.15,10.39,0.0
15.77,17.73,11.76,3.25
39.35,17.15,13.26,24.96
74.23,11.13,0.01,35.0
38.05,7.74,-0.02,24.26
26.67,6.79,-0.06,13.83
24.15,10.39,-0.06,5.79
17.73,11.76,-0.06,2.74
17.15,13.26,-0.06,1.69
11.13,0.01,-0.06,1.51
7.74,-0.02,-0.06,3.25
6.79,-0.06,-0.06,6.35
10.39,-0.06,0.0,12.86
11.76,-0.06,3.25,13.0
13.26,-0.06,24.96,5.6
0.01,-0.06,35.0,0.0
-0.02,-0.06,24.26,-0.53
-0.06,-0.06,13.83,-0.55
-0.06,0.0,5.79,-0.5
-0.06,3.25,2.74,-0.44
-0.06,24.96,1.69,-0.55
-0.06,35.0,1.51,-0.57
-0.06,24.26,3.25,-0.6
-0.06,13.83,6.35,-0.25
0.0,5.79,12.86,-0.02
3.25,2.74,13.0,2.5
24.96,1.69,5.6,18.41
35.0,1.51,0.0,30.77
24.26,3.25,-0.53,19.72
13.83,6.35,-0.55,17.0
5.79,12.86,-0.5,7.3
2.74,13.0,-0.44,3.25
1.69,5.6,-0.55,1.77
1.51,0.0,-0.57,0.44
3.25,-0.53,-0.6,0.03
6.35,-0.55,-0.25,0.07
12.86,-0.5,-0.02,1.0
13.0,-0.44,2.5,7.07
5.6,-0.55,18.41,18.7
0.0,-0.57,30.77,1.5
-0.53,-0.6,19.72,0.0
-0.55,-0.25,17.0,0.0
-0.5,-0.02,7.3,-0.01
-0.44,2.5,3.25,-0.04
-0.55,18.41,1.77,-0.1
-0.57,30.77,0.44,-0.32
-0.6,19.72,0.03,-0.63
-0.25,17.0,0.07,-0.09
-0.02,7.3,1.0,0.0
2.5,3.25,7.07,0.44
18.41,1.77,18.7,10.0
30.77,0.44,1.5,19.72
19.72,0.03,0.0,6.0
17.0,0.07,0.0,4.2
7.3,1.0,-0.01,0.44
3.25,7.07,-0.04,0.0
1.77,18.7,-0.1,0.0
0.44,1.5,-0.32,0.0
0.03,0.0,-0.63,0.0
0.07,0.0,-0.09,0.0
1.0,-0.01,0.0,0.08
7.07,-0.04,0.44,6.0
18.7,-0.1,10.0,4.47
1.5,-0.32,19.72,0.0
0.0,-0.63,6.0,-0.01
0.0,-0.09,4.2,-0.01
-0.01,0.0,0.44,-0.03
-0.04,0.44,0.0,-0.1
-0.1,10.0,0.0,-0.1
-0.32,19.72,0.0,-0.1
-0.63,6.0,0.0,-0.13
-0.09,4.2,0.0,-0.1
0.0,0.44,0.08,-0.01
0.44,0.0,6.0,0.0
10.0,0.0,4.47,4.15
19.72,0.0,0.0,10.01
6.0,0.0,-0.01,5.0
4.2,0.0,-0.01,3.25
0.44,0.08,-0.03,3.25
0.0,6.0,-0.1,3.25
0.0,4.47,-0.1,1.77
0.0,0.0,-0.1,1.24
0.0,-0.01,-0.13,1.0
0.0,-0.01,-0.1,1.5
0.08,-0.03,-0.01,3.25
6.0,-0.1,0.0,5.65
4.47,-0.1,4.15,5.0
0.0,-0.1,10.01,0.44
-0.01,-0.13,5.0,0.0
-0.01,-0.1,3.25,-0.01
-0.03,-0.01,3.25,-0.02
-0.1,0.0,3.25,-0.03
-0.1,4.15,1.77,-0.05
-0.1,10.01,1.24,-0.05
-0.13,5.0,1.0,-0.03
-0.1,3.25,1.5,-0.01
-0.01,3.25,3.25,0.0
0.0,3.25,5.65,0.44
4.15,1.77,5.0,6.0
10.01,1.24,0.44,22.34
5.0,1.0,0.0,6.0
3.25,1.5,-0.01,3.25
3.25,3.25,-0.02,3.25
3.25,5.65,-0.03,2.9
1.77,5.0,-0.05,2.2
1.24,0.44,-0.05,2.0
1.0,0.0,-0.03,1.77
1.5,-0.01,-0.01,2.0
3.25,-0.02,0.0,3.25
5.65,-0.03,0.44,5.15
5.0,-0.05,6.0,6.0
0.44,-0.05,22.34,1.77
0.0,-0.03,6.0,0.0
-0.01,-0.01,3.25,0.0
-0.02,0.0,3.25,0.0
-0.03,0.44,2.9,0.0
-0.05,6.0,2.2,0.0
-0.05,22.34,2.0,-0.01
-0.03,6.0,1.77,0.0
-0.01,3.25,2.0,0.0
0.0,3.25,3.25,0.0
0.44,2.9,5.15,2.0
6.0,2.2,6.0,12.17
22.34,2.0,1.77,30.77
6.0,1.77,0.0,14.21
3.25,2.0,0.0,3.6
3.25,3.25,0.0,13.07
2.9,5.15,0.0,12.17
2.2,6.0,0.0,12.59
2.0,1.77,-0.01,12.81
1.77,0.0,0.0,9.02
2.0,0.0,0.0,11.55
3.25,0.0,0.0,21.0
5.15,0.0,2.0,35.0
6.0,0.0,12.17,32.62
1.77,-0.01,30.77,8.6
0.0,0.0,14.21,3.35
0.0,0.0,3.6,3.25
0.0,0.0,13.07,0.6
0.0,2.0,12.17,0.04
0.0,12.17,12.59,0.02
-0.01,30.77,12.81,0.0
0.0,14.21,9.02,0.0
0.0,3.6,11.55,2.5
0.0,13.07,21.0,7.62
2.0,12.17,35.0,21.96
12.17,12.59,32.62,34.96
30.77,12.81,8.6,37.52
14.21,9.02,3.35,35.0
3.6,11.55,3.25,35.0
13.07,21.0,0.6,24.69
12.17,35.0,0.04,10.0
12.59,32.62,0.02,11.39
12.81,8.6,0.0,10.0
9.02,3.35,0.0,9.57
11.55,3.25,2.5,7.0
21.0,0.6,7.62,7.54
35.0,0.04,21.96,8.43
32.62,0.02,34.96,7.42
8.6,0.0,37.52,2.1
3.35,0.0,35.0,0.44
3.25,2.5,35.0,0.05
0.6,7.62,24.69,0.0
0.04,21.96,10.0,0.0
0.02,34.96,11.39,0.0
0.0,37.52,10.0,-0.04
0.0,35.0,9.57,-0.01
2.5,35.0,7.0,0.0
7.62,24.69,7.54,0.04
21.96,10.0,8.43,3.25
34.96,11.39,7.42,7.88
37.52,10.0,2.1,10.0
35.0,9.57,0.44,8.58
35.0,7.0,0.05,7.54
24.69,7.54,0.0,3.25
10.0,8.43,0.0,3.25
11.39,7.42,0.0,3.22
10.0,2.1,-0.04,3.25
9.57,0.44,-0.01,3.25
7.0,0.05,0.0,3.25
7.54,0.0,0.04,3.6
8.43,0.0,3.25,7.46
7.42,0.0,7.88,3.25
2.1,-0.04,10.0,0.44
0.44,-0.01,8.58,0.0
0.05,0.0,7.54,-0.01
0.0,0.04,3.25,-0.07
0.0,3.25,3.25,-0.01
0.0,7.88,3.22,-0.01
-0.04,10.0,3.25,-0.1
-0.01,8.58,3.25,-0.1
0.0,7.54,3.25,-0.1
0.04,3.25,3.6,-0.01
3.25,3.25,7.46,0.44
7.88,3.22,3.25,3.35
10.0,3.25,0.44,8.93
8.58,3.25,0.0,7.46
7.54,3.25,-0.01,3.6
3.25,3.6,-0.07,3.0
3.25,7.46,-0.01,2.0
3.22,3.25,-0.01,1.1
3.25,0.44,-0.1,1.01
3.25,0.0,-0.1,0.49
3.25,-0.01,-0.1,1.0
3.6,-0.07,-0.01,1.1
7.46,-0.01,0.44,3.25
3.25,-0.01,3.35,1.1
0.44,-0.1,8.93,0.0
0.0,-0.1,7.46,0.0
-0.01,-0.1,3.6,-0.01
-0.07,-0.01,3.0,-0.03
-0.01,0.44,2.0,-0.05
-0.01,3.35,1.1,-0.1
-0.1,8.93,1.01,-0.25
-0.1,7.46,0.49,-0.3
-0.1,3.6,1.0,-0.1
-0.01,3.0,1.1,0.0
0.44,2.0,3.25,0.45
3.35,1.1,1.1,6.0
8.93,1.01,0.0,12.81
7.46,0.49,0.0,7.62
3.6,1.0,-0.01,5.54
3.0,1.1,-0.03,6.15
2.0,3.25,-0.05,3.6
1.1,1.1,-0.1,3.25
1.01,0.0,-0.25,3.35
0.49,0.0,-0.3,3.6
1.0,-0.01,-0.1,5.0
1.1,-0.03,0.0,6.58
3.25,-0.05,0.45,20.0
1.1,-0.1,6.0,6.9
0.0,-0.25,12.81,0.5
0.0,-0.3,7.62,0.0
-0.01,-0.1,5.54,0.0
-0.03,0.0,6.15,0.0
-0.05,0.45,3.6,0.0
-0.1,6.0,3.25,0.0
-0.25,12.81,3.35,0.0
-0.3,7.62,3.6,0.0
-0.1,5.54,5.0,0.0
0.0,6.15,6.58,0.0
0.45,3.6,20.0,1.0
6.0,3.25,6.9,12.17
12.81,3.35,0.5,35.0
7.62,3.6,0.0,24.89
5.54,5.0,0.0,8.21
6.15,6.58,0.0,23.21
3.6,20.0,0.0,16.05
3.25,6.9,0.0,12.08
3.35,0.5,0.0,11.28
3.6,0.0,0.0,10.7
5.0,0.0,0.0,11.93
6.58,0.0,0.0,17.33
20.0,0.0,1.0,33.69
6.9,0.0,12.17,24.89
0.5,0.0,35.0,5.0
0.0,0.0,24.89,1.0
0.0,0.0,8.21,0.04
0.0,0.0,23.21,0.0
0.0,1.0,16.05,0.0
0.0,12.17,12.08,0.0
0.0,35.0,11.28,0.0
0.0,24.89,10.7,0.0
0.0,8.21,11.93,0.04
0.0,23.21,17.33,3.25
1.0,16.05,33.69,24.89
12.17,12.08,24.89,35.02
35.0,11.28,5.0,101.48
24.89,10.7,1.0,78.85
8.21,11.93,0.04,35.01
23.21,17.33,0.0,38.07
16.05,33.69,0.0,35.02
12.08,24.89,0.0,35.01
11.28,5.0,0.0,35.01
10.7,1.0,0.0,35.01
11.93,0.04,0.04,35.01
17.33,0.0,3.25,38.69
33.69,0.0,24.89,90.22
24.89,0.0,35.02,66.85
5.0,0.0,101.48,35.0
1.0,0.0,78.85,26.96
0.04,0.04,35.01,22.3
0.0,3.25,38.07,19.29
0.0,24.89,35.02,15.65
0.0,35.02,35.01,9.99
0.0,101.48,35.01,7.0
0.0,78.85,35.01,6.0
0.04,35.01,35.01,9.35
3.25,38.07,38.69,22.3
24.89,35.02,90.22,32.56
35.02,35.01,66.85,59.63
101.48,35.01,35.0,95.22
78.85,35.01,26.96,78.09
35.01,35.01,22.3,78.09
38.07,38.69,19.29,79.87
35.02,90.22,15.65,74.0
35.01,66.85,9.99,65.15
35.01,35.0,7.0,74.07
35.01,26.96,6.0,77.1
35.01,22.3,9.35,73.88
38.69,19.29,22.3,91.82
90.22,15.65,32.56,104.06
66.85,9.99,59.63,96.06
35.0,7.0,95.22,81.08
26.96,6.0,78.09,35.33
22.3,9.35,78.09,35.0
19.29,22.3,79.87,33.75
15.65,32.56,74.0,31.2
9.99,59.63,65.15,21.2
7.0,95.22,74.07,20.1
6.0,78.09,77.1,16.98
9.35,78.09,73.88,20.2
22.3,79.87,91.82,24.89
32.56,74.0,104.06,35.0
59.63,65.15,96.06,58.53
95.22,74.07,81.08,96.06
78.09,77.1,35.33,81.49
78.09,73.88,35.0,52.97
79.87,91.82,33.75,47.88
74.0,104.06,31.2,40.0
65.15,96.06,21.2,35.0
74.07,81.08,20.1,35.0
77.1,35.33,16.98,35.0
73.88,35.0,20.2,35.0
91.82,33.75,24.89,35.0
104.06,31.2,35.0,34.21
96.06,21.2,58.53,30.0
81.08,20.1,96.06,15.4
35.33,16.98,81.49,7.3
35.0,20.2,52.97,3.25
33.75,24.89,47.88,0.03
31.2,35.0,40.0,0.0
21.2,58.53,35.0,0.0
20.1,96.06,35.0,0.0
16.98,81.49,35.0,0.0
20.2,52.97,35.0,0.0
24.89,47.88,35.0,0.44
35.0,40.0,34.21,14.98
58.53,35.0,30.0,45.51
96.06,35.0,15.4,65.27
81.49,35.0,7.3,62.78
52.97,35.0,3.25,58.52
47.88,35.0,0.03,56.39
40.0,34.21,0.0,38.96
35.0,30.0,0.0,39.6
35.0,15.4,0.0,35.01
35.0,7.3,0.0,35.01
35.0,3.25,0.0,35.5
35.0,0.03,0.44,35.76
34.21,0.0,14.98,36.73
30.0,0.0,45.51,35.0
15.4,0.0,65.27,14.98
7.3,0.0,62.78,0.44
3.25,0.0,58.52,0.0
0.03,0.44,56.39,0.0
0.0,14.98,38.96,0.0
0.0,45.51,39.6,0.0
0.0,65.27,35.01,0.0
0.0,62.78,35.01,-0.01
0.0,58.52,35.5,0.0
0.44,56.39,35.76,20.66
14.98,38.96,36.73,35.01
45.51,39.6,35.0,58.88
65.27,35.01,14.98,78.56
62.78,35.01,0.44,72.21
58.52,35.5,0.0,60.65
56.39,35.76,0.0,63.15
38.96,36.73,0.0,60.05
39.6,35.0,0.0,58.93
35.01,14.98,0.0,58.87
35.01,0.44,-0.01,56.0
35.5,0.0,0.0,58.52
35.76,0.0,20.66,52.25
36.73,0.0,35.01,102.26
35.0,0.0,58.88,96.24
14.98,0.0,78.56,59.79
0.44,-0.01,72.21,45.5
0.0,0.0,60.65,36.73
0.0,20.66,63.15,35.1
0.0,35.01,60.05,35.01
0.0,58.88,58.93,35.01
0.0,78.56,58.87,35.01
-0.01,72.21,56.0,35.0
0.0,60.65,58.52,35.2
20.66,63.15,52.25,40.74
35.01,60.05,102.26,60.53
58.88,58.93,96.24,87.21
78.56,58.87,59.79,97.92
72.21,56.0,45.5,83.75
60.65,58.52,36.73,69.77
63.15,52.25,35.1,73.73
60.05,102.26,35.01,57.83
58.93,96.24,35.01,58.99
58.87,59.79,35.01,68.81
56.0,45.5,35.0,64.77
58.52,36.73,35.2,77.13
52.25,35.1,40.74,85.36
102.26,35.01,60.53,99.32
96.24,35.01,87.21,84.41
59.79,35.01,97.92,58.0
45.5,35.0,83.75,41.0
36.73,35.2,69.77,35.01
35.1,40.74,73.73,28.26
35.01,60.53,57.83,15.1
35.01,87.21,58.99,17.5
35.01,97.92,68.81,19.14
35.0,83.75,64.77,17.5
35.2,69.77,77.13,20.4
40.74,73.73,85.36,31.96
60.53,57.83,99.32,48.25
87.21,58.99,84.41,60.1
97.92,68.81,58.0,83.91
83.75,64.77,41.0,70.98
69.77,77.13,35.01,65.0
73.73,85.36,28.26,35.01
57.83,99.32,15.1,34.99
58.99,84.41,17.5,21.07
68.81,58.0,19.14,19.77
64.77,41.0,17.5,17.83
77.13,35.01,20.4,17.83
85.36,28.26,31.96,18.97
99.32,15.1,48.25,17.83
84.41,17.5,60.1,8.0
58.0,19.14,83.91,3.0
41.0,17.5,70.98,-0.01
35.01,20.4,65.0,-0.07
28.26,31.96,35.01,-0.06
15.1,48.25,34.99,-0.47
17.5,60.1,21.07,-0.58
19.14,83.91,19.77,-0.6
17.5,70.98,17.83,-0.66
20.4,65.0,17.83,-0.13
31.96,35.01,18.97,0.0
48.25,34.99,17.83,0.44
60.1,21.07,8.0,19.0
83.91,19.77,3.0,35.0
70.98,17.83,-0.01,33.4
65.0,17.83,-0.07,23.71
35.01,18.97,-0.06,14.56
34.99,17.83,-0.47,10.94
21.07,8.0,-0.58,10.0
19.77,3.0,-0.6,7.8
17.83,-0.01,-0.66,8.0
17.83,-0.07,-0.13,10.94
18.97,-0.06,0.0,22.9
17.83,-0.47,0.44,35.01
8.0,-0.58,19.0,35.0
3.0,-0.6,35.0,10.94
-0.01,-0.66,33.4,3.25
-0.07,-0.13,23.71,2.49
-0.06,0.0,14.56,1.79
-0.47,0.44,10.94,1.83
-0.58,19.0,10.0,0.0
-0.6,35.0,7.8,0.44
-0.66,33.4,8.0,1.06
-0.13,23.71,10.94,0.44
0.0,14.56,22.9,5.39
0.44,10.94,35.01,17.6
19.0,10.0,35.0,35.4
35.0,7.8,10.94,59.14
33.4,8.0,3.25,43.9
23.71,10.94,2.49,35.64
14.56,22.9,1.79,35.01
10.94,35.01,1.83,35.01
10.0,35.0,0.0,35.0
7.8,10.94,0.44,35.0
8.0,3.25,1.06,35.0
10.94,2.49,0.44,34.43
22.9,1.79,5.39,35.0
35.01,1.83,17.6,41.0
35.0,0.0,35.4,35.0
10.94,0.44,59.14,28.9
3.25,1.06,43.9,16.2
2.49,0.44,35.64,4.99
1.79,5.39,35.01,6.1
1.83,17.6,35.01,5.0
0.0,35.4,35.0,3.25
0.44,59.14,35.0,2.51
1.06,43.9,35.0,0.44
0.44,35.64,34.43,3.25
5.39,35.01,35.0,9.08
17.6,35.01,41.0,27.94
35.4,35.0,35.0,40.0
59.14,35.0,28.9,66.52
43.9,35.0,16.2,50.02
35.64,34.43,4.99,42.0
35.01,35.0,6.1,35.0
35.01,41.0,5.0,33.11
35.0,35.0,3.25,27.94
35.0,28.9,2.51,18.9
35.0,16.2,0.44,16.2
34.43,4.99,3.25,18.9
35.0,6.1,9.08,22.23
41.0,5.0,27.94,26.22
35.0,3.25,40.0,16.2
28.9,2.51,66.52,2.1
16.2,0.44,50.02,0.01
4.99,3.25,42.0,0.0
6.1,9.08,35.0,0.0
5.0,27.94,33.11,0.0
3.25,40.0,27.94,0.0
2.51,66.52,18.9,0.0
0.44,50.02,16.2,0.0
3.25,42.0,18.9,0.0
9.08,35.0,22.23,0.0
27.94,33.11,26.22,3.25
40.0,27.94,16.2,30.0
66.52,18.9,2.1,35.01
50.02,16.2,0.01,35.02
42.0,18.9,0.0,35.01
35.0,22.23,0.0,30.0
33.11,26.22,0.0,26.87
27.94,16.2,0.0,24.13
18.9,2.1,0.0,22.62
16.2,0.01,0.0,22.86
18.9,0.0,0.0,24.81
22.23,0.0,0.0,26.87
26.22,0.0,3.25,25.63
16.2,0.0,30.0,16.72
2.1,0.0,35.01,3.25
0.01,0.0,35.02,1.88
0.0,0.0,35.01,0.44
0.0,0.0,30.0,0.0
0.0,3.25,26.87,-0.04
0.0,30.0,24.13,-0.58
0.0,35.01,22.62,-0.1
0.0,35.02,22.86,0.0
0.0,35.01,24.81,0.0
0.0,30.0,26.87,3.25
3.25,26.87,25.63,6.1
30.0,24.13,16.72,29.9
35.01,22.62,3.25,54.33
35.02,22.86,1.88,51.61
35.01,24.81,0.44,50.15
30.0,26.87,0.0,63.58
26.87,25.63,-0.04,55.99
24.13,16.72,-0.58,51.91
22.62,3.25,-0.1,53.96
22.86,1.88,0.0,51.08
24.81,0.44,0.0,53.96
26.87,0.0,3.25,57.1
25.63,-0.04,6.1,84.03
16.72,-0.58,29.9,86.89
3.25,-0.1,54.33,61.54
1.88,0.0,51.61,45.13
0.44,0.0,50.15,35.0
0.0,3.25,63.58,18.9
-0.04,6.1,55.99,10.0
-0.58,29.9,51.91,6.1
-0.1,54.33,53.96,4.99
0.0,51.61,51.08,4.23
0.0,50.15,53.96,5.0
3.25,63.58,57.1,9.9
6.1,55.99,84.03,37.62
29.9,51.91,86.89,75.1
54.33,53.96,61.54,97.69
51.61,51.08,45.13,93.2
50.15,53.96,35.0,84.42
63.58,57.1,18.9,81.73
55.99,84.03,10.0,77.64
51.91,86.89,6.1,74.77
53.96,61.54,4.99,68.24
51.08,45.13,4.23,66.82
53.96,35.0,5.0,69.09
57.1,18.9,9.9,75.98
84.03,10.0,37.62,99.87
86.89,6.1,75.1,75.62
61.54,4.99,97.69,35.0
45.13,4.23,93.2,10.0
35.0,5.0,84.42,9.99
18.9,9.9,81.73,8.0
10.0,37.62,77.64,7.53
6.1,75.1,74.77,5.0
4.99,97.69,68.24,0.31
4.23,93.2,66.82,0.0
5.0,84.42,69.09,1.01
9.9,81.73,75.98,1.01
37.62,77.64,99.87,35.0
75.1,74.77,75.62,56.18
97.69,68.24,35.0,67.44
93.2,66.82,10.0,62.0
84.42,69.09,9.99,50.01
81.73,75.98,8.0,30.0
77.64,99.87,7.53,20.18
74.77,75.62,5.0,19.47
68.24,35.0,0.31,17.27
66.82,10.0,0.0,19.47
69.09,9.99,1.01,18.67
75.98,8.0,1.01,21.07
99.87,7.53,35.0,35.01
75.62,5.0,56.18,30.0
35.0,0.31,67.44,18.67
10.0,0.0,62.0,10.0
9.99,1.01,50.01,6.55
8.0,1.01,30.0,3.25
7.53,35.0,20.18,3.25
5.0,56.18,19.47,3.25
0.31,67.44,17.27,3.25
0.0,62.0,19.47,7.53
1.01,50.01,18.67,8.47
1.01,30.0,21.07,11.16
35.0,20.18,35.01,24.5
56.18,19.47,30.0,39.52
67.44,17.27,18.67,63.38
62.0,19.47,10.0,54.36
50.01,18.67,6.55,51.91
30.0,21.07,3.25,35.01
20.18,35.01,3.25,35.01
19.47,30.0,3.25,35.0
17.27,18.67,3.25,35.0
19.47,10.0,7.53,35.01
18.67,6.55,8.47,35.01
21.07,3.25,11.16,47.33
35.01,3.25,24.5,68.78
30.0,3.25,39.52,40.15
18.67,3.25,63.38,29.9
10.0,7.53,54.36,10.99
6.55,8.47,51.91,7.23
3.25,11.16,35.01,9.41
3.25,24.5,35.01,9.41
3.25,39.52,35.0,9.41
3.25,63.38,35.0,9.41
7.53,54.36,35.01,9.41
8.47,51.91,35.01,11.16
11.16,35.01,47.33,14.99
24.5,35.01,68.78,35.0
39.52,35.0,40.15,72.94
63.38,35.0,29.9,104.62
54.36,35.01,10.99,91.83
51.91,35.01,7.23,65.72
35.01,47.33,9.41,45.0
35.01,68.78,9.41,40.74
35.0,40.15,9.41,39.95
35.0,29.9,9.41,38.0
35.01,10.99,9.41,38.55
35.01,7.23,11.16,40.86
47.33,9.41,14.99,57.0
68.78,9.41,35.0,75.72
40.15,9.41,72.94,40.89
29.9,9.41,104.62,22.98
10.99,9.41,91.83,12.1
7.23,11.16,65.72,4.5
9.41,14.99,45.0,4.5
9.41,35.0,40.74,0.44
9.41,72.94,39.95,3.24
9.41,104.62,38.0,0.99
9.41,91.83,38.55,3.25
11.16,65.72,40.86,6.31
14.99,45.0,57.0,9.76
35.0,40.74,75.72,14.99
72.94,39.95,40.89,39.52
104.62,38.0,22.98,75.72
91.83,38.55,12.1,47.25
65.72,40.86,4.5,40.17
45.0,57.0,4.5,38.86
40.74,75.72,0.44,35.01
39.95,40.89,3.24,35.0
38.0,22.98,0.99,35.01
38.55,12.1,3.25,35.01
40.86,4.5,6.31,35.01
57.0,4.5,9.76,35.01
75.72,0.44,14.99,35.01
40.89,3.24,39.52,28.07
22.98,0.99,75.72,6.4
12.1,3.25,47.25,1.0
4.5,6.31,40.17,0.98
4.5,9.76,38.86,0.06
0.44,14.99,35.01,0.05
3.24,39.52,35.0,0.0
0.99,75.72,35.01,-0.1
3.25,47.25,35.01,-0.41
6.31,40.17,35.01,0.0
9.76,38.86,35.01,3.25
